Order_No,Time from Pickup to Arrival
Order_No_15961,1220.4644395236019
Order_No_10095,1797.680909111629
Order_No_15989,1398.9265669536956
Order_No_6505,1626.1878848662725
Order_No_18491,1076.0254336259318
Order_No_23272,1866.4573458875911
Order_No_19623,1690.7253519073809
Order_No_1594,2014.7937873592268
Order_No_16664,1427.6904388094474
Order_No_16251,1698.4178417215503
Order_No_23679,1266.2445555055763
Order_No_17431,2891.3222544622354
Order_No_7651,1643.830036849997
Order_No_5041,2337.829186883826
Order_No_1154,2214.349139415319
Order_No_4612,1808.5200986402338
Order_No_3290,844.3490544686939
Order_No_21465,1387.491874749893
Order_No_20745,1522.9315377892324
Order_No_4378,805.1538988781593
Order_No_6837,3100.6172228811247
Order_No_511,771.0227301783004
Order_No_10926,1135.3771600547866
Order_No_8431,1056.8201816077813
Order_No_15506,1270.5076369908056
Order_No_3503,1262.7028451630376
Order_No_15700,1051.1521403131055
Order_No_26407,2691.5945036448747
Order_No_25107,1344.2477245316938
Order_No_27085,1213.4437613687746
Order_No_21537,1579.2431778601895
Order_No_6384,822.6836760797964
Order_No_19098,2000.8860086160148
Order_No_15246,1019.9371723609855
Order_No_8349,1356.5528163886752
Order_No_22526,1487.101665141653
Order_No_9812,1152.1849515795766
Order_No_24748,1113.0704752698412
Order_No_15407,2061.0855719339966
Order_No_11860,1620.5502227672032
Order_No_8429,1644.5723829325934
Order_No_12697,1714.4536579852752
Order_No_17141,2893.658416564366
Order_No_5244,1340.8172399806617
Order_No_6835,1528.8490744528897
Order_No_19775,1777.7841666027757
Order_No_2305,1162.4978475580565
Order_No_9119,1385.520385026859
Order_No_27293,1493.5934010144365
Order_No_9051,1339.6125353291404
Order_No_8152,2623.3938185180887
Order_No_23689,1805.5640944877655
Order_No_8230,1627.6032278979803
Order_No_11158,1845.6246422595786
Order_No_14153,2040.0470795358365
Order_No_18769,2287.9252487265107
Order_No_5431,1195.804192940972
Order_No_15551,1188.061072115915
Order_No_12236,1639.0421745777326
Order_No_18174,1125.0466095921656
Order_No_9627,996.4566416874368
Order_No_25369,1006.053000352398
Order_No_19782,1689.3075336137217
Order_No_25480,1022.6759850410356
Order_No_15873,1866.0498962119027
Order_No_26158,1185.4059787224292
Order_No_17502,1548.8392535982741
Order_No_6211,1460.509048117454
Order_No_5614,1423.9092685218814
Order_No_14603,1126.5380370939097
Order_No_21112,1714.4381237898115
Order_No_6911,2101.028527085544
Order_No_14304,2843.9531547996353
Order_No_8397,2027.220570248127
Order_No_5914,1412.4977841162486
Order_No_7924,1274.7475875705868
Order_No_2264,1320.3153535795163
Order_No_27271,1468.038384706559
Order_No_9137,1278.878476434404
Order_No_10407,1824.810019249927
Order_No_940,1955.5899427452962
Order_No_25677,1720.792862683671
Order_No_18785,1499.2207936501934
Order_No_1765,1608.7622621275934
Order_No_533,1556.9964357708973
Order_No_19486,914.7716666042859
Order_No_11094,1656.4365989724836
Order_No_9688,2143.670638138304
Order_No_27113,1351.4007100013032
Order_No_13906,993.3691613569546
Order_No_1188,1171.6690341070876
Order_No_11672,1472.9711768775694
Order_No_3015,1235.0653655571018
Order_No_11443,1480.5262928540726
Order_No_14772,1631.4311281029857
Order_No_7712,2483.3756807888635
Order_No_27607,1799.5548154581215
Order_No_27383,1827.1754710744917
Order_No_17665,2279.4571532612713
Order_No_16910,1030.3701471914392
Order_No_17892,3592.756997106217
Order_No_22812,1335.2988862325021
Order_No_22151,2603.586228443609
Order_No_21595,938.3324084028043
Order_No_6876,2141.074462977556
Order_No_11647,979.3606639547012
Order_No_11871,1737.072048002903
Order_No_24588,1134.5793915132244
Order_No_985,1253.1379044604178
Order_No_7635,1483.70915263382
Order_No_24304,1893.9120587855064
Order_No_10212,2131.3536446484713
Order_No_25083,1651.123271719726
Order_No_25830,1612.184999877783
Order_No_7873,1485.6902686214519
Order_No_25510,1194.3550603779854
Order_No_23442,1646.3971285770178
Order_No_12736,1510.147892093544
Order_No_6400,2282.4513387629513
Order_No_25920,1052.5662732583721
Order_No_24873,2087.397621487313
Order_No_4511,1561.432819602323
Order_No_13686,2559.4852796642626
Order_No_19317,2112.4073553875373
Order_No_2680,1840.1385766688818
Order_No_7097,1446.157856985732
Order_No_22701,1487.784148603995
Order_No_4881,1859.7559862089238
Order_No_6340,1584.3191097814822
Order_No_27915,1400.2251501006147
Order_No_2483,1570.3844183240903
Order_No_17199,2717.9712970526434
Order_No_19719,803.0662126668457
Order_No_23373,934.402689442131
Order_No_980,1803.4633589288662
Order_No_6916,927.5536580486405
Order_No_5011,1428.0807634235339
Order_No_2431,1670.0177239681834
Order_No_14143,1411.1829262995916
Order_No_17788,1813.3330152008907
Order_No_27178,1913.0196203978292
Order_No_4080,955.4945602197579
Order_No_23670,792.3219914253275
Order_No_22573,1149.7035366836458
Order_No_26485,1508.327607789451
Order_No_23793,818.0457700664116
Order_No_838,1109.8954356464192
Order_No_9036,1806.7710616775366
Order_No_2552,1216.0475567871454
Order_No_27545,1118.3784262277222
Order_No_19043,510.85684830093965
Order_No_4258,1422.3886820144476
Order_No_14978,546.1284085759492
Order_No_472,1333.7949153012014
Order_No_7008,2195.7545537367987
Order_No_27714,2180.5639489542154
Order_No_17691,1416.220024946761
Order_No_9594,858.9689198725139
Order_No_17278,828.4178115757771
Order_No_27832,1080.7491442333724
Order_No_11568,1010.1910038728984
Order_No_14445,904.1421769935052
Order_No_6426,492.4287771834315
Order_No_19004,878.4446373417778
Order_No_3751,1500.0465265073688
Order_No_24072,1340.5630016986001
Order_No_6192,2211.606419935245
Order_No_23991,1422.006359767729
Order_No_9669,1442.0772456864815
Order_No_9159,1308.0145382733972
Order_No_3469,524.8574306490691
Order_No_8175,883.7856324352405
Order_No_19400,1974.2997591388612
Order_No_19301,910.5478760336414
Order_No_7079,1920.644519417439
Order_No_6179,1180.9217789695078
Order_No_7898,1461.2443864154002
Order_No_8398,1386.21767980768
Order_No_26262,1041.7714789974984
Order_No_11181,1632.6679834727597
Order_No_11359,1312.0868638061293
Order_No_27119,1211.6659328056635
Order_No_22979,630.38672763209
Order_No_20357,732.315243603342
Order_No_11599,1801.4602952108621
Order_No_27419,1942.655851902955
Order_No_28027,1410.7531231120124
Order_No_9240,1073.7270013204886
Order_No_10621,2002.6037474029695
Order_No_9573,641.2456337109396
Order_No_16641,1749.5146504900215
Order_No_17532,1831.268100041746
Order_No_27475,1290.0718268131282
Order_No_17860,640.2448289431708
Order_No_21510,1170.7967962934968
Order_No_20057,497.29482958933136
Order_No_5742,2726.014880220383
Order_No_12926,870.8048249295862
Order_No_1100,1243.1297646275834
Order_No_16665,1205.854913429287
Order_No_3239,530.6317930232517
Order_No_6527,1929.2487244524582
Order_No_27436,2706.622099959356
Order_No_25724,1245.2327964911274
Order_No_18565,1297.727901206284
Order_No_13991,1143.481643656256
Order_No_10370,751.0561286680015
Order_No_20802,1924.7083507076277
Order_No_7216,1113.6325188952922
Order_No_20243,943.6208532441658
Order_No_963,1915.848382754063
Order_No_7077,936.7728165608779
Order_No_15921,1420.3988669702283
Order_No_14182,2374.525573384408
Order_No_2513,1367.4366297731472
Order_No_11162,1752.7044438222838
Order_No_10498,875.9373804990552
Order_No_27109,1416.547857011468
Order_No_13316,1527.4884983250697
Order_No_6902,1534.6445666770328
Order_No_18459,2349.629789089283
Order_No_9860,1523.6807095042072
Order_No_26088,1444.0629124133486
Order_No_25161,1616.7844155692765
Order_No_6429,1283.3453664572135
Order_No_8577,2360.3112984964537
Order_No_19339,1045.0957111262553
Order_No_20630,1335.025383090644
Order_No_13832,1189.094543464978
Order_No_2878,1387.4403436735793
Order_No_3520,1690.8607659465163
Order_No_15656,994.1173557234711
Order_No_9733,1506.8952451951454
Order_No_23643,1038.222328876008
Order_No_2690,1344.4832846391396
Order_No_21233,1578.4102738986783
Order_No_10977,1722.898719063724
Order_No_15623,1194.9574743607034
Order_No_1677,1588.0623199440922
Order_No_24311,1714.7031099453818
Order_No_15253,1455.307881607167
Order_No_26169,1093.3222214007387
Order_No_15060,1081.1809643611182
Order_No_10169,1517.3306786023206
Order_No_20993,1757.2995763182296
Order_No_9956,2580.9087904318335
Order_No_22179,1436.2630984072089
Order_No_18508,1016.9415940877548
Order_No_2919,562.5612889525311
Order_No_2679,1900.0484547737615
Order_No_8401,1340.6713097333502
Order_No_11207,1536.1597577675336
Order_No_7941,816.55764572811
Order_No_12256,1006.1382789165217
Order_No_8779,1423.944579784659
Order_No_2170,1444.9749452876308
Order_No_264,1177.8379456607008
Order_No_10149,1301.5160443888813
Order_No_15744,1478.0142485297933
Order_No_3114,2572.2871581847194
Order_No_27369,958.0096549906688
Order_No_719,1345.7912616524407
Order_No_2491,969.1104936997416
Order_No_18934,1225.2572581281445
Order_No_23781,1425.7437121878743
Order_No_17972,1373.2229323304018
Order_No_13537,1494.4360723468806
Order_No_19880,1648.1065558060375
Order_No_27518,1915.3324809906076
Order_No_23528,1305.1601699181292
Order_No_13128,1492.3863478844664
Order_No_28107,1661.680397220354
Order_No_18606,1197.1276259235715
Order_No_16874,1533.3923056792419
Order_No_22586,1750.5993780253054
Order_No_2169,1191.82126419985
Order_No_25267,1041.9760011392696
Order_No_17099,1760.197062619343
Order_No_10199,1716.979096074741
Order_No_2644,2574.8554827634507
Order_No_7491,1862.2712661198022
Order_No_4974,1867.022869078604
Order_No_15078,1621.1734223178537
Order_No_12031,2387.741906777413
Order_No_17030,1739.0871424283682
Order_No_12518,1805.4963648350658
Order_No_13463,1734.4696995277725
Order_No_1257,1630.696219349477
Order_No_16527,596.6587219358188
Order_No_1465,1243.5871396758557
Order_No_12902,1267.280496594568
Order_No_1751,948.7861009992839
Order_No_24122,1811.9712088046053
Order_No_16059,1283.4605020448316
Order_No_3901,362.2818971106117
Order_No_8446,790.3027973294887
Order_No_10886,653.1784680346057
Order_No_26779,567.7836264663445
Order_No_7154,578.3882358490913
Order_No_18002,1371.207193496579
Order_No_16998,850.1582221101144
Order_No_1810,800.5277148995418
Order_No_3518,1000.4683257335463
Order_No_3924,1957.9200136743082
Order_No_19889,1583.3681870890255
Order_No_14912,1512.0176412573537
Order_No_9365,1307.1470833154112
Order_No_16108,1542.4930316854613
Order_No_9533,1201.6108867512094
Order_No_2358,1049.9751765101119
Order_No_1274,1436.475413066996
Order_No_2973,1967.5807876016802
Order_No_9602,1835.237077177258
Order_No_10812,1410.9984020539953
Order_No_22542,1259.6453076563178
Order_No_19561,1233.7422074620483
Order_No_14405,2067.0649746021727
Order_No_15108,1497.4839029113882
Order_No_18895,2024.4964181331663
Order_No_21655,1326.5738809394575
Order_No_26201,1616.903152287887
Order_No_24974,1197.116248857248
Order_No_9615,1176.2335866154267
Order_No_2834,2707.1726229703445
Order_No_15606,1339.634501722905
Order_No_11003,1866.0125356100912
Order_No_22545,1471.1391476724143
Order_No_2406,1274.2150661126366
Order_No_17275,2146.227215150753
Order_No_27554,1610.297321165312
Order_No_23149,1182.1361738019452
Order_No_7487,1382.6783559647774
Order_No_10848,1190.3054599590678
Order_No_3046,1929.2606835860047
Order_No_9768,1783.8859528710923
Order_No_19617,1078.238889757863
Order_No_18496,1969.627683476332
Order_No_1603,1536.325518327308
Order_No_26218,983.136258008484
Order_No_19522,958.7697215123819
Order_No_18819,758.4750880332056
Order_No_14329,1092.279513829325
Order_No_18132,650.953091065778
Order_No_17756,808.9006750562164
Order_No_19189,669.4093545197319
Order_No_23646,338.6882642594053
Order_No_1575,664.3677053437052
Order_No_12783,896.894463787619
Order_No_10024,1098.7623586533302
Order_No_25414,1132.0987163475972
Order_No_11465,1460.1898012922343
Order_No_6410,284.6555922564078
Order_No_1426,1638.351003259918
Order_No_13576,1192.0280834925027
Order_No_9644,2784.704221030366
Order_No_19444,1378.3827589091554
Order_No_1554,2494.251972357102
Order_No_15502,2013.054919540758
Order_No_4041,1857.0880605019997
Order_No_6275,2499.438318694997
Order_No_793,1256.5429498494514
Order_No_11383,2486.866850563897
Order_No_24806,1236.4805303874627
Order_No_19100,2574.5826999782844
Order_No_8701,1458.959515044036
Order_No_12416,1826.6903405988419
Order_No_25769,2043.1028436703045
Order_No_27411,1290.9419122446616
Order_No_25715,1579.7789269016146
Order_No_16445,2370.468461451632
Order_No_241,2206.6416390385866
Order_No_2844,1101.7131874078996
Order_No_16956,2423.87779286758
Order_No_1158,1207.7242401062842
Order_No_9928,1636.5325355608634
Order_No_13231,1210.094939483421
Order_No_4195,1644.094236671381
Order_No_4712,1293.735369727959
Order_No_16210,1553.0878546886843
Order_No_1247,749.3925054440922
Order_No_14515,1719.8124819698835
Order_No_3568,1293.8769047699375
Order_No_226,1995.0173052193031
Order_No_23818,988.4288350839206
Order_No_10479,1232.3262046773875
Order_No_19763,1153.1714835447283
Order_No_25963,1313.7738787118326
Order_No_1309,1958.551576851697
Order_No_7512,2941.42871498931
Order_No_13915,2161.5862727194353
Order_No_3115,2130.400396526567
Order_No_1948,1623.2835613789293
Order_No_519,2260.594256839301
Order_No_16388,1119.8285014659557
Order_No_26874,1657.1589502769816
Order_No_15234,1258.03070548225
Order_No_19028,1955.970389201228
Order_No_8126,2979.654762764821
Order_No_9111,1295.772278185133
Order_No_21503,1112.2761288731317
Order_No_12499,1153.0537099412222
Order_No_18928,2070.2232828093447
Order_No_5465,1309.9977139875007
Order_No_13048,1428.5151489751229
Order_No_2857,813.0642523702677
Order_No_25844,1222.7063392794118
Order_No_18487,1221.5196366475268
Order_No_6215,1337.9501182188335
Order_No_1692,1401.3848494276815
Order_No_4116,1497.1355459692825
Order_No_14678,2641.9513753454207
Order_No_25192,1754.7898635620577
Order_No_8729,1677.1061712583642
Order_No_18250,1537.085368758389
Order_No_3831,1614.897788738656
Order_No_9204,2067.7834387158787
Order_No_1947,1414.3100112373056
Order_No_1322,3677.2181780185233
Order_No_2109,1068.0521012732606
Order_No_27945,2232.8910123652813
Order_No_13914,1194.8999331632526
Order_No_6869,1676.8638831623584
Order_No_26627,2956.527295311944
Order_No_5252,1285.5010821213646
Order_No_12446,1517.559939693157
Order_No_3628,3112.86653633224
Order_No_3335,1428.1963889962049
Order_No_17725,2089.7100848719065
Order_No_26340,1553.737882120466
Order_No_16018,2256.9330271944627
Order_No_21213,1223.5009378639295
Order_No_25339,1521.2745650819695
Order_No_7935,2182.789910491417
Order_No_575,2521.1626102990867
Order_No_23816,1530.8876359766657
Order_No_10900,1694.3481245631065
Order_No_21556,2044.7816417332608
Order_No_14209,985.3731663478123
Order_No_7589,1024.8839320359773
Order_No_16570,885.2743807260891
Order_No_1938,1579.8807723576763
Order_No_24724,1720.0755793591625
Order_No_8499,2005.2588021275421
Order_No_22857,1604.2021915897024
Order_No_24545,1487.4939626773023
Order_No_20627,1515.9083279398803
Order_No_5374,2334.664475998079
Order_No_16583,1852.9041581467689
Order_No_3013,858.758670737207
Order_No_15897,884.3244595014871
Order_No_6242,1245.684003071334
Order_No_10795,1222.5390083268846
Order_No_11326,1298.494471739989
Order_No_8849,1910.0131226394296
Order_No_4578,904.5171757358274
Order_No_1794,1753.9764988724246
Order_No_16566,1246.0306022982331
Order_No_13328,998.0813348651666
Order_No_9835,1299.554445340423
Order_No_9020,2356.9286666971157
Order_No_1081,2158.4865154151057
Order_No_18330,1799.3812324496987
Order_No_15697,1442.4811320017718
Order_No_20310,946.1205002032318
Order_No_21133,1102.8947800485437
Order_No_11500,1954.461065417803
Order_No_27395,949.8806122731914
Order_No_1326,1910.5793163072176
Order_No_26979,1050.6749059334538
Order_No_20718,1946.7984648104716
Order_No_26454,1807.0758810453888
Order_No_19909,1680.5840051807775
Order_No_155,1556.4072762455462
Order_No_18346,880.2326537884628
Order_No_12219,1781.4494377376625
Order_No_8151,1724.516143411837
Order_No_17193,1857.619510193003
Order_No_26380,1566.885785516992
Order_No_21450,2469.4558472770095
Order_No_17200,1980.5023469636676
Order_No_8699,1141.4991129446967
Order_No_4109,1695.2087952396369
Order_No_25382,2138.6076538604493
Order_No_9085,1346.4968649861703
Order_No_18383,934.8628069522064
Order_No_2790,1575.0312016367177
Order_No_11017,1997.6445074681214
Order_No_953,1544.8608983159031
Order_No_11118,1005.6659927800717
Order_No_6762,1989.9002608904873
Order_No_18268,1797.2812020213191
Order_No_2791,1767.939984837503
Order_No_18516,1879.1043043652908
Order_No_24626,1866.7292914166699
Order_No_4471,1460.5254025167724
Order_No_12944,893.6404101899116
Order_No_3748,1887.578814567971
Order_No_852,1903.5392063768331
Order_No_23553,741.8213393972085
Order_No_4146,1039.7077744567655
Order_No_23548,1671.0107458756047
Order_No_17571,2155.6844772718177
Order_No_3984,1197.0843111637967
Order_No_9335,1575.211649662745
Order_No_3553,1092.4339793701677
Order_No_18052,2154.351583343221
Order_No_16574,983.3068578389872
Order_No_6448,708.5131118633047
Order_No_1311,-2.785626110314979
Order_No_16354,700.7175633198217
Order_No_23493,465.0911282519826
Order_No_21452,254.26545155010012
Order_No_2467,880.2581517315153
Order_No_19460,842.6777400039409
Order_No_27657,522.4552097462099
Order_No_15863,126.80949061104661
Order_No_16686,121.51009996418247
Order_No_21218,599.1002448931533
Order_No_2076,752.2380557180384
Order_No_5254,547.5527108532692
Order_No_17729,413.4209315095213
Order_No_27695,166.97410964825258
Order_No_3502,736.7861910091871
Order_No_19529,471.37103099114097
Order_No_24395,183.0235416878736
Order_No_18614,786.2762745679217
Order_No_26869,261.12045127301326
Order_No_9900,200.8346745785759
Order_No_24225,504.37149883833126
Order_No_7762,-31.825659231536065
Order_No_2931,767.4236461802889
Order_No_6666,242.571292746057
Order_No_21590,1656.1693519525354
Order_No_15175,2302.308900877253
Order_No_2549,1883.6349964079775
Order_No_21355,1197.9254584425446
Order_No_13240,2126.1242743142566
Order_No_12289,2317.716863407531
Order_No_13640,1759.7926387197672
Order_No_7348,1625.2678496572623
Order_No_10368,2078.304248458511
Order_No_6499,1485.9123517128792
Order_No_16129,1614.686739219656
Order_No_4700,1483.3618760026152
Order_No_11499,1210.476767995874
Order_No_14316,1840.0238372333583
Order_No_19729,1638.741933279652
Order_No_2709,2185.975313401303
Order_No_2587,1683.8643107438545
Order_No_14584,1455.2483257666734
Order_No_5775,1525.1736041640727
Order_No_5957,1583.7054876066045
Order_No_13108,2158.3577166002465
Order_No_8952,2221.2854161888445
Order_No_25039,1271.6336487261462
Order_No_28178,1573.3001592783253
Order_No_9911,1664.4145221149256
Order_No_14887,1009.4457880741118
Order_No_25164,1403.7580139108798
Order_No_8970,1575.5717211749507
Order_No_20291,1528.2279975463994
Order_No_20978,1669.843687363362
Order_No_1949,1302.8272249989864
Order_No_8836,2197.2251795173524
Order_No_27498,1430.969141451837
Order_No_10297,1983.994217124114
Order_No_21306,1872.5228834612778
Order_No_15837,1713.4394420832343
Order_No_9695,1288.6239023451299
Order_No_10145,1165.8869310532593
Order_No_7737,760.5581770763562
Order_No_8263,1380.8160698627787
Order_No_25356,882.6161264408864
Order_No_21636,2133.947816260808
Order_No_23290,1346.9281850073278
Order_No_23474,1190.2535203231705
Order_No_23303,1101.7092399719559
Order_No_8928,2238.9535120575247
Order_No_11744,1305.2340065880414
Order_No_9113,1502.8292361766296
Order_No_22313,1505.457687120976
Order_No_6441,1436.3192489707853
Order_No_23224,1221.5728944187874
Order_No_5095,1105.46625734505
Order_No_333,1332.1528308092743
Order_No_11389,2157.2438255790125
Order_No_26200,1574.2940659452725
Order_No_1253,1325.0095111699668
Order_No_10461,1659.3739655243642
Order_No_6696,1278.7633558849875
Order_No_17568,762.2924416042982
Order_No_24791,1736.1178865348188
Order_No_8516,1761.1773341891674
Order_No_14352,3809.60661622894
Order_No_21115,608.8847050332081
Order_No_14295,1056.1275751387277
Order_No_4241,701.5007615496747
Order_No_6537,753.1629522924545
Order_No_5745,2041.9835678699715
Order_No_7814,2226.340028023831
Order_No_17036,994.313524303796
Order_No_7550,1518.5799960792003
Order_No_8541,2381.3857995402986
Order_No_17107,1082.9632545079367
Order_No_15533,965.3914823930633
Order_No_24471,1249.35447623862
Order_No_22059,1789.7795132977883
Order_No_13682,947.6752884879704
Order_No_16304,1518.3642623207147
Order_No_15971,609.108632743949
Order_No_13816,2199.379369227749
Order_No_1299,649.3814691565492
Order_No_16591,562.0493742828365
Order_No_14301,1020.9041939109076
Order_No_11796,1864.9394281300256
Order_No_1496,626.0026075903675
Order_No_15046,1347.925504792052
Order_No_14012,1791.8953241564116
Order_No_24632,1097.6187159361955
Order_No_15371,1082.7464500790988
Order_No_26341,2014.0001842232205
Order_No_22604,1269.1444560156497
Order_No_6864,974.5396929681713
Order_No_4975,1341.1911943783912
Order_No_24591,1154.6240568753274
Order_No_23942,1244.380365324768
Order_No_5473,1380.9078932488883
Order_No_26248,1532.6006425308608
Order_No_5324,1779.3894374105669
Order_No_26892,889.4840965834161
Order_No_6840,1683.5467536057595
Order_No_26156,2068.7061881482073
Order_No_9183,1689.1858371075791
Order_No_20185,1188.9713802596598
Order_No_8896,1166.2417659817202
Order_No_5444,2876.5585112506105
Order_No_9975,1570.914019304024
Order_No_19711,1324.1662678258645
Order_No_5148,1576.2254527289886
Order_No_22964,2728.467381966824
Order_No_26674,976.4474303826452
Order_No_20033,1775.6433211864364
Order_No_17258,1859.1675928829247
Order_No_23885,1575.4023509596122
Order_No_9908,1072.9010910954523
Order_No_10017,1664.498801390217
Order_No_3652,1480.2081150181714
Order_No_6052,2331.5516497082203
Order_No_19139,1504.0657025814066
Order_No_4240,2259.9175910853414
Order_No_14479,1743.1010721995974
Order_No_26236,1600.5997547564086
Order_No_18468,1886.3078482302533
Order_No_10170,1753.4678762973692
Order_No_27719,1665.3867873087497
Order_No_21645,1458.1604388761218
Order_No_21459,1350.2129743449646
Order_No_22807,1827.7071635447892
Order_No_10608,1506.519751140241
Order_No_26682,1225.8680092558852
Order_No_9246,1770.7777096982247
Order_No_26933,2032.5040907730436
Order_No_20284,1492.3661375223758
Order_No_2634,987.6973798658603
Order_No_13821,948.6680265839567
Order_No_27128,1158.5547919424253
Order_No_24257,2060.770186141157
Order_No_12877,1979.9867730177596
Order_No_9680,409.11522026099146
Order_No_11507,1318.3006855541253
Order_No_9386,1015.4162056864118
Order_No_17349,1732.5351762727626
Order_No_16168,1407.7470827806949
Order_No_8340,1213.3094960038968
Order_No_14162,1196.4509628071742
Order_No_3401,1322.5545858045527
Order_No_8389,1716.4276621280064
Order_No_18420,1363.5881528363416
Order_No_16069,1050.376402246729
Order_No_20250,903.0665677773279
Order_No_7669,1144.233780055255
Order_No_24820,1538.2907387676337
Order_No_27980,988.1921240278361
Order_No_22,1997.9651207218642
Order_No_12144,1319.1930422403263
Order_No_27423,1794.124786877077
Order_No_27750,757.8006599927414
Order_No_9598,2251.4728740755068
Order_No_24154,1260.5879690177792
Order_No_8101,1529.766366316967
Order_No_19215,1041.1293466407096
Order_No_13735,967.0586195968602
Order_No_21382,1434.7747516301854
Order_No_14598,1333.673038491011
Order_No_18882,1888.0589000012337
Order_No_22210,1206.4428833056459
Order_No_17315,1120.0969171408865
Order_No_15936,762.314116246771
Order_No_20424,1163.2160037826739
Order_No_8544,1009.9101605337378
Order_No_1945,976.4954064754319
Order_No_15723,1450.8483800306583
Order_No_14246,704.4946899236398
Order_No_17804,810.9621810575741
Order_No_6307,1311.1859767519093
Order_No_21140,1302.5402409850292
Order_No_27783,1114.744341417016
Order_No_16698,1226.5822016532418
Order_No_4055,2198.029706895507
Order_No_24360,2155.9781010397437
Order_No_23304,1578.159597449708
Order_No_18831,747.1986181611419
Order_No_8221,1217.8276595722496
Order_No_17708,832.3516584838835
Order_No_8804,1073.8081885372058
Order_No_1287,1251.3965563613956
Order_No_8582,930.4678104514702
Order_No_22982,1403.140258383459
Order_No_5673,1246.6638243446387
Order_No_265,1252.9723233755974
Order_No_10919,843.1831659261729
Order_No_25941,928.1395813327265
Order_No_10818,1964.934485582191
Order_No_7955,1153.0606740608264
Order_No_21808,1030.655578983365
Order_No_15316,1117.61349095447
Order_No_4569,1126.434446910011
Order_No_26467,1984.9126921027337
Order_No_18042,1193.1588520021053
Order_No_1690,804.4602826426235
Order_No_23240,1457.1840889716273
Order_No_6518,1736.8205503054028
Order_No_15554,1327.5805373778867
Order_No_10496,1056.6535252238186
Order_No_14374,1355.8679555170822
Order_No_26952,1385.335220423253
Order_No_4877,980.1941408778282
Order_No_13214,1309.30143498271
